id,user_id,receipt_id,store_name,item_name,item_price,quantity,unit_price,category,date,created_at,health_score
02b0f714-0c71-49b9-af9f-f5d266a51525,66dd1d99-4282-434c-8228-ee5b99623aae,0c0e3014-8cee-4370-bcb3-55bc5214142d,CARREFOUR,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-05-30,2025-05-30 20:44:00.000000 +00:00,1
4e99ace5-4e10-452b-a49c-b8f6306979c1,66dd1d99-4282-434c-8228-ee5b99623aae,0c0e3014-8cee-4370-bcb3-55bc5214142d,CARREFOUR,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-05-30,2025-05-30 20:44:00.000000 +00:00,1
f34bf229-f514-4eae-95ea-dd682fa735b7,66dd1d99-4282-434c-8228-ee5b99623aae,0c0e3014-8cee-4370-bcb3-55bc5214142d,CARREFOUR,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-05-30,2025-05-30 20:44:00.000000 +00:00,4
63a96135-fffd-4070-82a0-7ec3e2c23e4d,66dd1d99-4282-434c-8228-ee5b99623aae,0c0e3014-8cee-4370-bcb3-55bc5214142d,CARREFOUR,WORTELEN 1KG,1.29,1,1.29,FRESH_PRODUCE,2025-05-30,2025-05-30 20:44:00.000000 +00:00,5
da7f095a-76e8-45d5-ad09-58776ab5c45f,66dd1d99-4282-434c-8228-ee5b99623aae,0c0e3014-8cee-4370-bcb3-55bc5214142d,CARREFOUR,EIEREN 12ST,2.49,1,2.49,DAIRY_EGGS,2025-05-30,2025-05-30 20:44:00.000000 +00:00,4
9ab37b8f-e887-4b7b-a9b0-11dfa7259c93,66dd1d99-4282-434c-8228-ee5b99623aae,0c0e3014-8cee-4370-bcb3-55bc5214142d,CARREFOUR,BURGER 2ST,3.49,1,3.49,MEAT_FISH,2025-05-30,2025-05-30 20:44:00.000000 +00:00,2
626343e8-c236-48c8-b1ee-0abd4185c68f,66dd1d99-4282-434c-8228-ee5b99623aae,0c0e3014-8cee-4370-bcb3-55bc5214142d,CARREFOUR,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-05-30,2025-05-30 20:44:00.000000 +00:00,4
6f29dc84-f8ba-4bc3-bdd4-6814b77f63ab,66dd1d99-4282-434c-8228-ee5b99623aae,0c0e3014-8cee-4370-bcb3-55bc5214142d,CARREFOUR,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-05-30,2025-05-30 20:44:00.000000 +00:00,1
37854bbf-87b7-4a5f-82c9-d945934a3574,66dd1d99-4282-434c-8228-ee5b99623aae,0c0e3014-8cee-4370-bcb3-55bc5214142d,CARREFOUR,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-05-30,2025-05-30 20:44:00.000000 +00:00,5
cbde046c-9e30-4714-ac30-e8a72b71f7b1,66dd1d99-4282-434c-8228-ee5b99623aae,3349b55b-1dd3-473c-a28c-7a262b07f9f3,DELHAIZE,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-05-31,2025-05-31 17:18:00.000000 +00:00,5
817dc8df-2579-45cc-9509-5f24012feebf,66dd1d99-4282-434c-8228-ee5b99623aae,3349b55b-1dd3-473c-a28c-7a262b07f9f3,DELHAIZE,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-05-31,2025-05-31 17:18:00.000000 +00:00,5
42dc0e46-c885-4601-b397-9e1e4d66c368,66dd1d99-4282-434c-8228-ee5b99623aae,3349b55b-1dd3-473c-a28c-7a262b07f9f3,DELHAIZE,EIEREN 12ST,2.49,1,2.49,DAIRY_EGGS,2025-05-31,2025-05-31 17:18:00.000000 +00:00,4
ba377927-c3cc-4cd6-8bc2-b29813bb070b,66dd1d99-4282-434c-8228-ee5b99623aae,39247dbc-f4a5-48ad-8b07-5a166d5e82bb,LIDL,CAMEL BLUE,8.2,1,8.2,TOBACCO,2025-06-09,2025-06-09 10:53:00.000000 +00:00,0
41cad1bc-1733-4e96-8a41-17f48eb97cc7,66dd1d99-4282-434c-8228-ee5b99623aae,39247dbc-f4a5-48ad-8b07-5a166d5e82bb,LIDL,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-06-09,2025-06-09 10:53:00.000000 +00:00,1
5bbb4055-5062-42d8-9dd0-1c58a95b3e30,66dd1d99-4282-434c-8228-ee5b99623aae,39247dbc-f4a5-48ad-8b07-5a166d5e82bb,LIDL,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-06-09,2025-06-09 10:53:00.000000 +00:00,2
66bcf8e3-e2f3-4684-9de3-2771ebf5bf82,66dd1d99-4282-434c-8228-ee5b99623aae,39247dbc-f4a5-48ad-8b07-5a166d5e82bb,LIDL,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-06-09,2025-06-09 10:53:00.000000 +00:00,2
13d5f75b-3100-4a8c-86c4-f338be28d5fe,66dd1d99-4282-434c-8228-ee5b99623aae,39247dbc-f4a5-48ad-8b07-5a166d5e82bb,LIDL,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-06-09,2025-06-09 10:53:00.000000 +00:00,2
ea78bdd5-a62e-4e47-ba40-4f9e84448f81,66dd1d99-4282-434c-8228-ee5b99623aae,39247dbc-f4a5-48ad-8b07-5a166d5e82bb,LIDL,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-06-09,2025-06-09 10:53:00.000000 +00:00,1
5dd44d4b-2ab0-416d-87f3-3e40e4c18505,66dd1d99-4282-434c-8228-ee5b99623aae,39247dbc-f4a5-48ad-8b07-5a166d5e82bb,LIDL,BURGER 2ST,3.49,1,3.49,MEAT_FISH,2025-06-09,2025-06-09 10:53:00.000000 +00:00,2
0add70d6-d695-4849-9b22-ddb001f50950,66dd1d99-4282-434c-8228-ee5b99623aae,39247dbc-f4a5-48ad-8b07-5a166d5e82bb,LIDL,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-06-09,2025-06-09 10:53:00.000000 +00:00,2
061665b4-03ff-4272-b552-736ef296c4e8,66dd1d99-4282-434c-8228-ee5b99623aae,39247dbc-f4a5-48ad-8b07-5a166d5e82bb,LIDL,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-06-09,2025-06-09 10:53:00.000000 +00:00,2
1e9e3f1f-8c0c-4f37-8d48-0e972bf60cfb,66dd1d99-4282-434c-8228-ee5b99623aae,0ccc88a2-5054-484e-bea4-d91b9f5fb7ae,DELHAIZE,LEFFE BLOND 6X33CL,7.49,1,7.49,ALCOHOL,2025-06-10,2025-06-10 08:01:00.000000 +00:00,0
5fc2cb21-1b91-47ff-af99-7b6d857d0b79,66dd1d99-4282-434c-8228-ee5b99623aae,0ccc88a2-5054-484e-bea4-d91b9f5fb7ae,DELHAIZE,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-06-10,2025-06-10 08:01:00.000000 +00:00,0
b56889b6-9a1e-4611-8199-81f11d824de1,66dd1d99-4282-434c-8228-ee5b99623aae,0ccc88a2-5054-484e-bea4-d91b9f5fb7ae,DELHAIZE,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-06-10,2025-06-10 08:01:00.000000 +00:00,1
bc797982-00a1-48ca-ac90-ba38e75e8046,66dd1d99-4282-434c-8228-ee5b99623aae,0ccc88a2-5054-484e-bea4-d91b9f5fb7ae,DELHAIZE,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-06-10,2025-06-10 08:01:00.000000 +00:00,1
ced72ac0-e5d3-4075-a7e3-3f5340804ac8,66dd1d99-4282-434c-8228-ee5b99623aae,0ccc88a2-5054-484e-bea4-d91b9f5fb7ae,DELHAIZE,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-06-10,2025-06-10 08:01:00.000000 +00:00,3
ef6feefa-e007-488f-b5e2-6ac340dbdc76,66dd1d99-4282-434c-8228-ee5b99623aae,0ccc88a2-5054-484e-bea4-d91b9f5fb7ae,DELHAIZE,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-06-10,2025-06-10 08:01:00.000000 +00:00,1
be7d43e0-d6e9-4269-99e6-03314f51a979,66dd1d99-4282-434c-8228-ee5b99623aae,0ccc88a2-5054-484e-bea4-d91b9f5fb7ae,DELHAIZE,MELK HALFVOL 1L,0.99,1,0.99,DAIRY_EGGS,2025-06-10,2025-06-10 08:01:00.000000 +00:00,4
5563698c-71f7-4555-9202-08a782cb85c4,66dd1d99-4282-434c-8228-ee5b99623aae,0ccc88a2-5054-484e-bea4-d91b9f5fb7ae,DELHAIZE,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-06-10,2025-06-10 08:01:00.000000 +00:00,3
4ad75644-fd9b-43cf-bf8b-1a484c26024f,66dd1d99-4282-434c-8228-ee5b99623aae,0ccc88a2-5054-484e-bea4-d91b9f5fb7ae,DELHAIZE,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-06-10,2025-06-10 08:01:00.000000 +00:00,3
572949dc-c368-4f93-90c6-17d31bb53ede,66dd1d99-4282-434c-8228-ee5b99623aae,0ccc88a2-5054-484e-bea4-d91b9f5fb7ae,DELHAIZE,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-06-10,2025-06-10 08:01:00.000000 +00:00,5
47af4aab-7272-422d-87d7-3599ee67e260,66dd1d99-4282-434c-8228-ee5b99623aae,0ccc88a2-5054-484e-bea4-d91b9f5fb7ae,DELHAIZE,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-06-10,2025-06-10 08:01:00.000000 +00:00,1
ddf5c7b3-48d4-4212-83ec-1f505eaa0beb,66dd1d99-4282-434c-8228-ee5b99623aae,875c4f20-fd15-4b4d-add3-70555369d7eb,CARREFOUR,DUVEL 4X33CL,6.99,1,6.99,ALCOHOL,2025-06-14,2025-06-14 11:22:00.000000 +00:00,0
be24b195-fa3f-446b-b7c1-7a767cfbebfc,66dd1d99-4282-434c-8228-ee5b99623aae,875c4f20-fd15-4b4d-add3-70555369d7eb,CARREFOUR,LEFFE BLOND 6X33CL,14.98,2,7.49,ALCOHOL,2025-06-14,2025-06-14 11:22:00.000000 +00:00,0
d082e2fc-8b2e-410f-a354-af6ec6e57de4,66dd1d99-4282-434c-8228-ee5b99623aae,875c4f20-fd15-4b4d-add3-70555369d7eb,CARREFOUR,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-06-14,2025-06-14 11:22:00.000000 +00:00,3
a52ffcff-ac6b-442a-a93d-099e0e47f8b7,66dd1d99-4282-434c-8228-ee5b99623aae,875c4f20-fd15-4b4d-add3-70555369d7eb,CARREFOUR,OLIJFOLIE 50CL,6.99,1,6.99,PANTRY,2025-06-14,2025-06-14 11:22:00.000000 +00:00,4
84e46180-253e-499a-9828-f41d35a331e2,66dd1d99-4282-434c-8228-ee5b99623aae,875c4f20-fd15-4b4d-add3-70555369d7eb,CARREFOUR,WATER SPA ROOD 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-06-14,2025-06-14 11:22:00.000000 +00:00,5
c9a4c218-e500-433c-98cb-fc7f020fdce9,66dd1d99-4282-434c-8228-ee5b99623aae,875c4f20-fd15-4b4d-add3-70555369d7eb,CARREFOUR,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-06-14,2025-06-14 11:22:00.000000 +00:00,1
913b8ae2-95dd-4a4f-a8e3-62c481fa8824,66dd1d99-4282-434c-8228-ee5b99623aae,875c4f20-fd15-4b4d-add3-70555369d7eb,CARREFOUR,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-06-14,2025-06-14 11:22:00.000000 +00:00,2
751599bb-2901-42b2-8fa9-074fec307919,66dd1d99-4282-434c-8228-ee5b99623aae,875c4f20-fd15-4b4d-add3-70555369d7eb,CARREFOUR,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-06-14,2025-06-14 11:22:00.000000 +00:00,0
4e11fe85-ce80-4e44-8566-9ca7a9d20a34,66dd1d99-4282-434c-8228-ee5b99623aae,875c4f20-fd15-4b4d-add3-70555369d7eb,CARREFOUR,APPELS JONAGOLD,2.49,1,2.49,FRESH_PRODUCE,2025-06-14,2025-06-14 11:22:00.000000 +00:00,5
fe09fde5-8d8d-4b95-a9c8-d276ef51489b,66dd1d99-4282-434c-8228-ee5b99623aae,875c4f20-fd15-4b4d-add3-70555369d7eb,CARREFOUR,PASTA SPAGHETTI 500G,1.29,1,1.29,PANTRY,2025-06-14,2025-06-14 11:22:00.000000 +00:00,3
0121ccbc-6ef8-4c64-b8ae-e907e396b4ab,66dd1d99-4282-434c-8228-ee5b99623aae,875c4f20-fd15-4b4d-add3-70555369d7eb,CARREFOUR,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-06-14,2025-06-14 11:22:00.000000 +00:00,1
656f96f7-d315-4660-bc2f-30beed5c5a41,66dd1d99-4282-434c-8228-ee5b99623aae,875c4f20-fd15-4b4d-add3-70555369d7eb,CARREFOUR,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-06-14,2025-06-14 11:22:00.000000 +00:00,4
e21f56b7-8fe6-44da-85d0-a77528c18037,66dd1d99-4282-434c-8228-ee5b99623aae,875c4f20-fd15-4b4d-add3-70555369d7eb,CARREFOUR,PASTA SPAGHETTI 500G,1.29,1,1.29,PANTRY,2025-06-14,2025-06-14 11:22:00.000000 +00:00,3
fee87905-229d-462b-8b57-8e055b462188,66dd1d99-4282-434c-8228-ee5b99623aae,875c4f20-fd15-4b4d-add3-70555369d7eb,CARREFOUR,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-06-14,2025-06-14 11:22:00.000000 +00:00,5
6973aa0a-522b-498f-b6ca-661446ce491b,66dd1d99-4282-434c-8228-ee5b99623aae,6d3d0c07-33b7-4d9b-a0e7-fef8e140b01c,COLRUYT,PASTA SPAGHETTI 500G,1.29,1,1.29,PANTRY,2025-06-17,2025-06-17 16:33:00.000000 +00:00,3
9331c6b5-df52-4dea-84da-b48749bd835f,66dd1d99-4282-434c-8228-ee5b99623aae,6d3d0c07-33b7-4d9b-a0e7-fef8e140b01c,COLRUYT,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-06-17,2025-06-17 16:33:00.000000 +00:00,0
5b5a943a-41e3-4ef2-808c-b95e4b0d2cf5,66dd1d99-4282-434c-8228-ee5b99623aae,6d3d0c07-33b7-4d9b-a0e7-fef8e140b01c,COLRUYT,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-06-17,2025-06-17 16:33:00.000000 +00:00,1
324b13e4-8b65-4185-b369-51b82022cc91,66dd1d99-4282-434c-8228-ee5b99623aae,6d3d0c07-33b7-4d9b-a0e7-fef8e140b01c,COLRUYT,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-06-17,2025-06-17 16:33:00.000000 +00:00,2
1fa970da-68a3-4faf-864a-c501ad04d68a,66dd1d99-4282-434c-8228-ee5b99623aae,6d3d0c07-33b7-4d9b-a0e7-fef8e140b01c,COLRUYT,WORTELEN 1KG,1.29,1,1.29,FRESH_PRODUCE,2025-06-17,2025-06-17 16:33:00.000000 +00:00,5
8fffa48d-a091-49b7-8d65-bb3fb59f91f9,66dd1d99-4282-434c-8228-ee5b99623aae,6d3d0c07-33b7-4d9b-a0e7-fef8e140b01c,COLRUYT,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-06-17,2025-06-17 16:33:00.000000 +00:00,1
6b48de50-0f45-4dc1-b397-82c6f39755b0,66dd1d99-4282-434c-8228-ee5b99623aae,6d3d0c07-33b7-4d9b-a0e7-fef8e140b01c,COLRUYT,OLIJFOLIE 50CL,6.99,1,6.99,PANTRY,2025-06-17,2025-06-17 16:33:00.000000 +00:00,4
f8f6f8bf-82a7-4f5c-9c27-fe9d551afd45,66dd1d99-4282-434c-8228-ee5b99623aae,6d3d0c07-33b7-4d9b-a0e7-fef8e140b01c,COLRUYT,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-06-17,2025-06-17 16:33:00.000000 +00:00,1
e2763e98-f076-46c2-9ba2-30f663b91ce5,66dd1d99-4282-434c-8228-ee5b99623aae,6d3d0c07-33b7-4d9b-a0e7-fef8e140b01c,COLRUYT,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-06-17,2025-06-17 16:33:00.000000 +00:00,1
fd51ca56-facf-4856-a4d9-855aa89231fc,66dd1d99-4282-434c-8228-ee5b99623aae,bb8cd2a1-a26f-4054-90dc-5019dbd38296,ALDI,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-06-21,2025-06-21 20:21:00.000000 +00:00,1
ad355c2c-79f7-4287-8231-52292295a76b,66dd1d99-4282-434c-8228-ee5b99623aae,bb8cd2a1-a26f-4054-90dc-5019dbd38296,ALDI,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-06-21,2025-06-21 20:21:00.000000 +00:00,3
b8862cff-5d11-4b0a-81f5-7284e0b51204,66dd1d99-4282-434c-8228-ee5b99623aae,bb8cd2a1-a26f-4054-90dc-5019dbd38296,ALDI,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-06-21,2025-06-21 20:21:00.000000 +00:00,2
1d55a4f5-8dc6-47d0-a503-abf7ab87f0fc,66dd1d99-4282-434c-8228-ee5b99623aae,bb8cd2a1-a26f-4054-90dc-5019dbd38296,ALDI,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-06-21,2025-06-21 20:21:00.000000 +00:00,1
0bd3b321-6b6e-465f-8de2-3182cbf4a34c,66dd1d99-4282-434c-8228-ee5b99623aae,bb8cd2a1-a26f-4054-90dc-5019dbd38296,ALDI,TOILETPAPIER 12ROL,5.99,1,5.99,HOUSEHOLD,2025-06-21,2025-06-21 20:21:00.000000 +00:00,0
475f305e-7ff4-43fe-9975-3bc54f657e22,66dd1d99-4282-434c-8228-ee5b99623aae,bb8cd2a1-a26f-4054-90dc-5019dbd38296,ALDI,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-06-21,2025-06-21 20:21:00.000000 +00:00,5
5523a4d6-5a60-45c6-8e7e-a649f445f9fe,66dd1d99-4282-434c-8228-ee5b99623aae,bb8cd2a1-a26f-4054-90dc-5019dbd38296,ALDI,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-06-21,2025-06-21 20:21:00.000000 +00:00,2
2973e907-e8c0-4b24-9ea3-d64226857ffe,66dd1d99-4282-434c-8228-ee5b99623aae,bb8cd2a1-a26f-4054-90dc-5019dbd38296,ALDI,BAGUETTE,1.19,1,1.19,BAKERY,2025-06-21,2025-06-21 20:21:00.000000 +00:00,3
589768f0-67b8-44df-bd42-b0e627678e24,66dd1d99-4282-434c-8228-ee5b99623aae,bb8cd2a1-a26f-4054-90dc-5019dbd38296,ALDI,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-06-21,2025-06-21 20:21:00.000000 +00:00,5
e6e0821a-7870-4414-8320-1e3b8d551c1c,66dd1d99-4282-434c-8228-ee5b99623aae,bb8cd2a1-a26f-4054-90dc-5019dbd38296,ALDI,AFWASMIDDEL DREFT,2.99,1,2.99,HOUSEHOLD,2025-06-21,2025-06-21 20:21:00.000000 +00:00,0
b8d0a3d2-26d6-4406-a668-231386d23a18,66dd1d99-4282-434c-8228-ee5b99623aae,bb8cd2a1-a26f-4054-90dc-5019dbd38296,ALDI,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-06-21,2025-06-21 20:21:00.000000 +00:00,2
8302a492-e3f5-4b04-9377-109a46c59a3d,66dd1d99-4282-434c-8228-ee5b99623aae,bb8cd2a1-a26f-4054-90dc-5019dbd38296,ALDI,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-06-21,2025-06-21 20:21:00.000000 +00:00,0
22ac980e-8bf4-4cee-b93e-83f8210c6d77,66dd1d99-4282-434c-8228-ee5b99623aae,bfe0a954-9f8e-44b5-8165-cdb420300b35,ALDI,STELLA ARTOIS 24X25CL,15.49,1,15.49,ALCOHOL,2025-06-22,2025-06-22 10:57:00.000000 +00:00,0
22ed9a2c-42e4-4f25-9144-3397c5b8dcf0,66dd1d99-4282-434c-8228-ee5b99623aae,bfe0a954-9f8e-44b5-8165-cdb420300b35,ALDI,MARLBORO RED,8.5,1,8.5,TOBACCO,2025-06-22,2025-06-22 10:57:00.000000 +00:00,0
c208b425-23d7-47ea-be6b-7f5d69cb79fa,66dd1d99-4282-434c-8228-ee5b99623aae,bfe0a954-9f8e-44b5-8165-cdb420300b35,ALDI,MARLBORO RED,8.5,1,8.5,TOBACCO,2025-06-22,2025-06-22 10:57:00.000000 +00:00,0
cb5c157a-5fb0-43fa-9297-40c825fab365,66dd1d99-4282-434c-8228-ee5b99623aae,bfe0a954-9f8e-44b5-8165-cdb420300b35,ALDI,APPELS JONAGOLD,2.49,1,2.49,FRESH_PRODUCE,2025-06-22,2025-06-22 10:57:00.000000 +00:00,5
cb794d17-bf02-4a21-afb3-68a2125315b7,66dd1d99-4282-434c-8228-ee5b99623aae,bfe0a954-9f8e-44b5-8165-cdb420300b35,ALDI,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-06-22,2025-06-22 10:57:00.000000 +00:00,5
2d945621-6ad5-4d65-aaf7-8c76ba013ff4,66dd1d99-4282-434c-8228-ee5b99623aae,bfe0a954-9f8e-44b5-8165-cdb420300b35,ALDI,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-06-22,2025-06-22 10:57:00.000000 +00:00,2
549258bb-a081-4651-9652-7fe8b622a6bd,66dd1d99-4282-434c-8228-ee5b99623aae,bfe0a954-9f8e-44b5-8165-cdb420300b35,ALDI,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-06-22,2025-06-22 10:57:00.000000 +00:00,5
05c203bd-ab04-439a-a926-4894601bdf5d,66dd1d99-4282-434c-8228-ee5b99623aae,bfe0a954-9f8e-44b5-8165-cdb420300b35,ALDI,EIEREN 12ST,2.49,1,2.49,DAIRY_EGGS,2025-06-22,2025-06-22 10:57:00.000000 +00:00,4
eed2abd8-0e16-45f4-b64b-42f29f375dfb,66dd1d99-4282-434c-8228-ee5b99623aae,bfe0a954-9f8e-44b5-8165-cdb420300b35,ALDI,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-06-22,2025-06-22 10:57:00.000000 +00:00,1
95a4c9e3-bec0-44c2-b985-eafdf09ccbb1,66dd1d99-4282-434c-8228-ee5b99623aae,bfe0a954-9f8e-44b5-8165-cdb420300b35,ALDI,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-06-22,2025-06-22 10:57:00.000000 +00:00,5
52dd3894-1d70-46f9-a70b-265bf7466300,66dd1d99-4282-434c-8228-ee5b99623aae,bfe0a954-9f8e-44b5-8165-cdb420300b35,ALDI,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-06-22,2025-06-22 10:57:00.000000 +00:00,2
18ac3199-1440-4e24-9c74-39d125fe2c93,66dd1d99-4282-434c-8228-ee5b99623aae,b699cbb9-7ba4-4773-85ff-52e6185290c0,COLRUYT,VODKA SMIRNOFF 70CL,18.99,1,18.99,ALCOHOL,2025-06-24,2025-06-24 08:22:00.000000 +00:00,0
20cd7f41-f4bf-494b-9250-9bddeb44ca1d,66dd1d99-4282-434c-8228-ee5b99623aae,b699cbb9-7ba4-4773-85ff-52e6185290c0,COLRUYT,STELLA ARTOIS 24X25CL,15.49,1,15.49,ALCOHOL,2025-06-24,2025-06-24 08:22:00.000000 +00:00,0
24545ef1-55cd-4c11-ba69-c31dc82f082d,66dd1d99-4282-434c-8228-ee5b99623aae,b699cbb9-7ba4-4773-85ff-52e6185290c0,COLRUYT,MARLBORO RED,8.5,1,8.5,TOBACCO,2025-06-24,2025-06-24 08:22:00.000000 +00:00,0
07bfed17-2619-4c8a-8e09-6b49e3e663c8,66dd1d99-4282-434c-8228-ee5b99623aae,b699cbb9-7ba4-4773-85ff-52e6185290c0,COLRUYT,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-06-24,2025-06-24 08:22:00.000000 +00:00,0
4e1f10d9-db3a-4968-8acd-0bac6244de37,66dd1d99-4282-434c-8228-ee5b99623aae,b699cbb9-7ba4-4773-85ff-52e6185290c0,COLRUYT,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-06-24,2025-06-24 08:22:00.000000 +00:00,5
23f9249b-33b1-4d39-9a10-30398f43b8e3,66dd1d99-4282-434c-8228-ee5b99623aae,b699cbb9-7ba4-4773-85ff-52e6185290c0,COLRUYT,TOILETPAPIER 12ROL,5.99,1,5.99,HOUSEHOLD,2025-06-24,2025-06-24 08:22:00.000000 +00:00,0
4f8967ef-b228-45ee-895f-3203afa740b5,66dd1d99-4282-434c-8228-ee5b99623aae,b699cbb9-7ba4-4773-85ff-52e6185290c0,COLRUYT,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-06-24,2025-06-24 08:22:00.000000 +00:00,5
d87f6358-0e9d-4877-9362-064502e5850d,66dd1d99-4282-434c-8228-ee5b99623aae,b699cbb9-7ba4-4773-85ff-52e6185290c0,COLRUYT,VUILNISZAKKEN,3.49,1,3.49,HOUSEHOLD,2025-06-24,2025-06-24 08:22:00.000000 +00:00,0
2018ab3e-62ef-4f14-9764-8bbba355a748,66dd1d99-4282-434c-8228-ee5b99623aae,b699cbb9-7ba4-4773-85ff-52e6185290c0,COLRUYT,BAGUETTE,1.19,1,1.19,BAKERY,2025-06-24,2025-06-24 08:22:00.000000 +00:00,3
ec811b8e-aa29-47e6-9cf9-0aba8fcab2fc,66dd1d99-4282-434c-8228-ee5b99623aae,b699cbb9-7ba4-4773-85ff-52e6185290c0,COLRUYT,TANDPASTA,2.49,1,2.49,PERSONAL_CARE,2025-06-24,2025-06-24 08:22:00.000000 +00:00,0
0a57fd02-84bb-449e-b853-64481ef4087f,66dd1d99-4282-434c-8228-ee5b99623aae,b699cbb9-7ba4-4773-85ff-52e6185290c0,COLRUYT,PASTA SPAGHETTI 500G,1.29,1,1.29,PANTRY,2025-06-24,2025-06-24 08:22:00.000000 +00:00,3
9ae3c451-17b6-4c9e-9767-8b0d89d6bcae,66dd1d99-4282-434c-8228-ee5b99623aae,ae8a9594-fbff-4382-8765-1e2992b983f6,CARREFOUR,GORDON'S GIN 70CL,19.99,1,19.99,ALCOHOL,2025-06-25,2025-06-25 08:00:00.000000 +00:00,0
1290b8f0-cf45-47dc-b0d2-4ef4d8341989,66dd1d99-4282-434c-8228-ee5b99623aae,ae8a9594-fbff-4382-8765-1e2992b983f6,CARREFOUR,VODKA SMIRNOFF 70CL,18.99,1,18.99,ALCOHOL,2025-06-25,2025-06-25 08:00:00.000000 +00:00,0
8a5c51ef-d21b-4d52-8993-74df116d656e,66dd1d99-4282-434c-8228-ee5b99623aae,ae8a9594-fbff-4382-8765-1e2992b983f6,CARREFOUR,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-06-25,2025-06-25 08:00:00.000000 +00:00,5
432de030-00a0-4358-8d8a-16ad0c59fd00,66dd1d99-4282-434c-8228-ee5b99623aae,ae8a9594-fbff-4382-8765-1e2992b983f6,CARREFOUR,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-06-25,2025-06-25 08:00:00.000000 +00:00,1
